TCGA-ZM-AA0D-01	TCGA-2G-AAHC-01	0.861611426778
TCGA-ZM-AA0D-01	TCGA-4K-AA1I-01	0.861533293075
TCGA-ZM-AA0D-01	TCGA-XY-A89B-01	0.859205489606
TCGA-ZM-AA0D-01	TCGA-VF-A8AB-01	0.850086432975
TCGA-ZM-AA0D-01	TCGA-4K-AA1H-01	0.848776480379
TCGA-ZM-AA0D-01	TCGA-ZM-AA0H-01	0.848738463598
TCGA-ZM-AA0D-01	TCGA-XE-A8H4-01	0.838443252845
TCGA-ZM-AA0D-01	TCGA-VF-A8A9-01	0.835860101311
TCGA-ZM-AA0D-01	TCGA-VF-A8AC-01	0.834374179602
TCGA-ZM-AA0D-01	TCGA-ZM-AA0N-01	0.833762411843
TCGA-ZM-AA0D-01	TCGA-2G-AAFG-01	0.820074096899
TCGA-ZM-AA0D-01	TCGA-2G-AAEW-01	0.809654012107
TCGA-ZM-AA0E-01	TCGA-ZM-AA0D-01	0.942527115871
TCGA-ZM-AA0E-01	TCGA-ZM-AA0B-01	0.922366330516
TCGA-ZM-AA0E-01	TCGA-VF-A8AE-01	0.920892009675
TCGA-ZM-AA0E-01	TCGA-4K-AA1I-01	0.90212684454
TCGA-ZM-AA0E-01	TCGA-ZM-AA0N-01	0.899840928031
TCGA-ZM-AA0E-01	TCGA-VF-A8A9-01	0.886365730128
TCGA-ZM-AA0E-01	TCGA-VF-A8AC-01	0.883804630046
TCGA-ZM-AA0E-01	TCGA-2G-AAHN-01	0.882623773244
TCGA-ZM-AA0E-01	TCGA-XE-A8H4-01	0.880438563212
TCGA-ZM-AA0E-01	TCGA-ZM-AA0F-01	0.876048285874
TCGA-ZM-AA0E-01	TCGA-2G-AAFG-01	0.875772993165
TCGA-ZM-AA0E-01	TCGA-XE-AAOF-01	0.872438807465
TCGA-ZM-AA0E-01	TCGA-2G-AAHC-01	0.871358367568
TCGA-ZM-AA0E-01	TCGA-XE-AAO4-01	0.869415121021
TCGA-ZM-AA0E-01	TCGA-XE-AAO6-01	0.865793023317
TCGA-ZM-AA0E-01	TCGA-2G-AAHA-01	0.863818601873
TCGA-ZM-AA0E-01	TCGA-VF-A8AA-01	0.862244677543
TCGA-ZM-AA0E-01	TCGA-4K-AAAL-01	0.861069749888
TCGA-ZM-AA0E-01	TCGA-ZM-AA06-01	0.860214042153
TCGA-ZM-AA0E-01	TCGA-XY-A89B-01	0.858088986862
TCGA-ZM-AA0F-01	TCGA-ZM-AA0H-01	0.931393655304
TCGA-ZM-AA0F-01	TCGA-ZM-AA0D-01	0.906256213595
TCGA-ZM-AA0F-01	TCGA-ZM-AA0E-01	0.876048285874
TCGA-ZM-AA0F-01	TCGA-4K-AA1H-01	0.860568460931
TCGA-ZM-AA0F-01	TCGA-ZM-AA05-01	0.841141068536
TCGA-ZM-AA0F-01	TCGA-2G-AAHN-01	0.838655756365
TCGA-ZM-AA0F-01	TCGA-XY-A89B-01	0.837580559346
TCGA-ZM-AA0F-01	TCGA-ZM-AA0B-01	0.825641852518
TCGA-ZM-AA0F-01	TCGA-4K-AA1I-01	0.820292544539
TCGA-ZM-AA0F-01	TCGA-2G-AAHC-01	0.817114325876
TCGA-ZM-AA0F-01	TCGA-YU-A90S-01	0.812163239901
TCGA-ZM-AA0F-01	TCGA-2G-AAHA-01	0.811870863118
TCGA-ZM-AA0F-01	TCGA-VF-A8AE-01	0.788704474995
TCGA-ZM-AA0F-01	TCGA-ZM-AA0N-01	0.787101784761
TCGA-ZM-AA0F-01	TCGA-2G-AAFH-01	0.785069856149
TCGA-ZM-AA0F-01	TCGA-XE-A8H4-01	0.783352668065
TCGA-ZM-AA0F-01	TCGA-XE-AAOD-01	0.779168059588
TCGA-ZM-AA0F-01	TCGA-VF-A8AB-01	0.766192159163
TCGA-ZM-AA0F-01	TCGA-XE-AAOF-01	0.762578135568
TCGA-ZM-AA0F-01	TCGA-WZ-A8D5-01	0.757429713503
TCGA-ZM-AA0H-01	TCGA-ZM-AA0F-01	0.931393655304
TCGA-ZM-AA0H-01	TCGA-ZM-AA05-01	0.873650288533
TCGA-ZM-AA0H-01	TCGA-YU-A90S-01	0.861723723411
TCGA-ZM-AA0H-01	TCGA-ZM-AA0D-01	0.848738463598
TCGA-ZM-AA0H-01	TCGA-VF-A8AB-01	0.828014266656
TCGA-ZM-AA0H-01	TCGA-2G-AAHN-01	0.816950236492
TCGA-ZM-AA0H-01	TCGA-XY-A89B-01	0.805472219688
TCGA-ZM-AA0H-01	TCGA-4K-AA1H-01	0.803729413483
TCGA-ZM-AA0H-01	TCGA-ZM-AA0E-01	0.797398875307
TCGA-ZM-AA0H-01	TCGA-2G-AAHA-01	0.784002923742
TCGA-ZM-AA0H-01	TCGA-2G-AAHC-01	0.756782849811
TCGA-ZM-AA0H-01	TCGA-4K-AA1I-01	0.716957852793
TCGA-ZM-AA0H-01	TCGA-ZM-AA0B-01	0.709862963642
TCGA-ZM-AA0H-01	TCGA-XE-A8H4-01	0.70440333645
TCGA-ZM-AA0H-01	TCGA-ZM-AA0N-01	0.703553396082
TCGA-ZM-AA0H-01	TCGA-2G-AAFH-01	0.702121191559
TCGA-ZM-AA0H-01	TCGA-VF-A8AE-01	0.694392958975
TCGA-ZM-AA0H-01	TCGA-XE-AAOD-01	0.683116193414
TCGA-ZM-AA0H-01	TCGA-WZ-A8D5-01	0.671191561376
TCGA-ZM-AA0H-01	TCGA-2G-AAG9-01	0.668934560712
TCGA-ZM-AA0N-01	TCGA-ZM-AA0B-01	0.931648896029
TCGA-ZM-AA0N-01	TCGA-ZM-AA0E-01	0.899840928031
TCGA-ZM-AA0N-01	TCGA-VF-A8AE-01	0.889296154996
TCGA-ZM-AA0N-01	TCGA-VF-A8A9-01	0.887867867565
TCGA-ZM-AA0N-01	TCGA-XE-AAO6-01	0.885110766539
TCGA-ZM-AA0N-01	TCGA-ZM-AA06-01	0.879667931448
TCGA-ZM-AA0N-01	TCGA-2G-AAEX-01	0.854508201419
TCGA-ZM-AA0N-01	TCGA-XE-AAO4-01	0.848148032162
TCGA-ZM-AA0N-01	TCGA-4K-AA1I-01	0.845578858309
TCGA-ZM-AA0N-01	TCGA-XE-AAOL-01	0.843509874285
TCGA-ZM-AA0N-01	TCGA-4K-AAAL-01	0.835505123595
TCGA-ZM-AA0N-01	TCGA-ZM-AA0D-01	0.833762411843
TCGA-ZM-AA0N-01	TCGA-VF-A8AC-01	0.828498048089
TCGA-ZM-AA0N-01	TCGA-XE-AAOF-01	0.826935220247
TCGA-ZM-AA0N-01	TCGA-2G-AAFG-01	0.821003839348
TCGA-ZM-AA0N-01	TCGA-WZ-A8D5-01	0.815717756003
TCGA-ZM-AA0N-01	TCGA-2G-AAKG-05	0.81476894689
TCGA-ZM-AA0N-01	TCGA-2G-AAHL-01	0.811345656192
TCGA-ZM-AA0N-01	TCGA-XE-A8H4-01	0.811180948591
TCGA-ZM-AA0N-01	TCGA-2G-AAFM-01	0.803147119043
